strategy,trade_date,action_type,trigger_type,etf_code,etf_name,price,amount,principal_cap,total_principal_invested_after_trade,notes
triggered_plan_with_margin,2026-02-09,buy,drawdown_8pct_principal_add,159994,通信ETF银华,0.959,20000.0,400000.0,284000.0,按目标权重买入
triggered_plan_with_margin,2026-02-09,buy,drawdown_8pct_principal_add,515260,电子ETF华宝,0.679,16000.0,400000.0,300000.0,按目标权重买入
triggered_plan_with_margin,2026-02-09,buy,drawdown_8pct_principal_add,561980,半导体设备ETF招商,2.304,12000.0,400000.0,312000.0,按目标权重买入
triggered_plan_with_margin,2026-02-09,buy,drawdown_8pct_principal_add,159538,信创ETF富国,1.699,8000.0,400000.0,320000.0,按目标权重买入
triggered_plan_with_margin,2026-02-27,buy,month_end_rebalance_below_lower,159994,通信ETF银华,0.991,22946.76,400000.0,342946.76,低于下限，用现金补回目标权重
triggered_plan_with_margin,2026-03-03,buy,drawdown_12pct_principal_add,159530,机器人ETF易方达,1.453,17115.97,400000.0,360062.73,按目标权重买入
triggered_plan_with_margin,2026-03-03,buy,drawdown_12pct_principal_add,159994,通信ETF银华,0.965,14263.31,400000.0,374326.04,按目标权重买入
triggered_plan_with_margin,2026-03-03,buy,drawdown_12pct_principal_add,515260,电子ETF华宝,0.664,11410.65,400000.0,385736.69,按目标权重买入
triggered_plan_with_margin,2026-03-03,buy,drawdown_12pct_principal_add,561980,半导体设备ETF招商,2.23,8557.99,400000.0,394294.68,按目标权重买入
triggered_plan_with_margin,2026-03-03,buy,drawdown_12pct_principal_add,159538,信创ETF富国,1.603,5705.32,400000.0,400000.0,按目标权重买入
triggered_plan_with_margin,2026-03-03,margin_buy,margin_drawdown_10pct,159530,机器人ETF易方达,1.453,15000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-03,margin_buy,margin_drawdown_10pct,159994,通信ETF银华,0.965,12500.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-03,margin_buy,margin_drawdown_10pct,515260,电子ETF华宝,0.664,10000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-03,margin_buy,margin_drawdown_10pct,561980,半导体设备ETF招商,2.23,7500.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-03,margin_buy,margin_drawdown_10pct,159538,信创ETF富国,1.603,5000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-23,margin_buy,margin_drawdown_15pct,159530,机器人ETF易方达,1.344,24000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-23,margin_buy,margin_drawdown_15pct,159994,通信ETF银华,0.941,20000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-23,margin_buy,margin_drawdown_15pct,515260,电子ETF华宝,0.618,16000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-23,margin_buy,margin_drawdown_15pct,561980,半导体设备ETF招商,2.0,12000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-23,margin_buy,margin_drawdown_15pct,159538,信创ETF富国,1.483,8000.0,400000.0,400000.0,融资按目标权重抄底
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,159530,机器人ETF易方达,1.361,7025.12,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,159994,通信ETF银华,0.944,6113.99,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,515260,电子ETF华宝,0.612,4608.43,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,561980,半导体设备ETF招商,2.052,3450.67,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,159538,信创ETF富国,1.461,2278.54,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,159530,机器人ETF易方达,1.361,12151.79,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,159994,通信ETF银华,0.944,10031.88,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,515260,电子ETF华宝,0.612,7922.33,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,561980,半导体设备ETF招商,2.052,6156.0,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-03-31,margin_sell_repay,margin_20_trading_days_no_rebound_sell_half,159538,信创ETF富国,1.461,3940.66,400000.0,400000.0,卖出融资仓并还款，比例=0.50
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,159530,机器人ETF易方达,1.49,7690.98,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,159994,通信ETF银华,1.264,8186.53,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,515260,电子ETF华宝,0.753,5670.18,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,561980,半导体设备ETF招商,2.332,3921.52,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,159538,信创ETF富国,1.713,2671.55,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,159530,机器人ETF易方达,1.49,13303.57,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,159994,通信ETF银华,1.264,13432.52,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,515260,电子ETF华宝,0.753,9747.57,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,561980,半导体设备ETF招商,2.332,6996.0,400000.0,400000.0,卖出融资仓并还款，比例=1.00
triggered_plan_with_margin,2026-04-22,margin_sell_repay,margin_profit_15pct_clear,159538,信创ETF富国,1.713,4620.36,400000.0,400000.0,卖出融资仓并还款，比例=1.00
monthly_dca,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000.0,48000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,1.909,40000.0,400000.0,88000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000.0,120000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,561980,半导体设备ETF招商,2.153,24000.0,400000.0,144000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000.0,160000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.533,24000.0,400000.0,184000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159994,通信ETF银华,1.896,20000.0,400000.0,204000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.674,16000.0,400000.0,220000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,561980,半导体设备ETF招商,2.245,12000.0,400000.0,232000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.689,8000.0,400000.0,240000.0,按目标权重买入
monthly_dca,2026-02-27,buy,month_end_rebalance_below_lower,159994,通信ETF银华,0.991,23280.19,400000.0,263280.19,低于下限，用现金补回目标权重
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.53,24000.0,400000.0,287280.19,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159994,通信ETF银华,0.999,20000.0,400000.0,307280.19,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.697,16000.0,400000.0,323280.19,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,561980,半导体设备ETF招商,2.348,12000.0,400000.0,335280.19,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.701,8000.0,400000.0,343280.19,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.397,17015.94,400000.0,360296.14,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159994,通信ETF银华,0.974,14179.95,400000.0,374476.09,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.629,11343.96,400000.0,385820.05,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,561980,半导体设备ETF招商,2.1,8507.97,400000.0,394328.02,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.508,5671.98,400000.0,400000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000.0,48000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,1.909,40000.0,400000.0,88000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000.0,120000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,561980,半导体设备ETF招商,2.153,24000.0,400000.0,144000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000.0,160000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159530,机器人ETF易方达,1.602,72000.0,400000.0,232000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159994,通信ETF银华,1.909,60000.0,400000.0,292000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,515260,电子ETF华宝,0.682,48000.0,400000.0,340000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,561980,半导体设备ETF招商,2.153,36000.0,400000.0,376000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159538,信创ETF富国,1.575,24000.0,400000.0,400000.0,按目标权重买入
