strategy,trade_date,action_type,trigger_type,etf_code,etf_name,price,amount,principal_cap,total_principal_invested_after_trade,notes
triggered_plan_with_margin,2026-03-23,buy,drawdown_8pct_principal_add,159538,信创ETF富国,1.483,8000.0,400000.0,320000.0,按目标权重买入
triggered_plan_with_margin,2026-05-29,buy,month_end_rebalance_below_lower,159530,机器人ETF易方达,1.541,27449.66,400000.0,347449.66,低于下限，用现金补回目标权重
triggered_plan_with_margin,2026-06-30,buy,month_end_rebalance_below_lower,159530,机器人ETF易方达,1.609,33226.56,400000.0,380676.22,低于下限，用现金补回目标权重
monthly_dca,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000.0,48000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,1.909,40000.0,400000.0,88000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000.0,120000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159516,半导体设备材料ETF国泰,1.635,24000.0,400000.0,144000.0,按目标权重买入
monthly_dca,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000.0,160000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.533,24000.0,400000.0,184000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159994,通信ETF银华,1.896,20000.0,400000.0,204000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.674,16000.0,400000.0,220000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159516,半导体设备材料ETF国泰,1.747,12000.0,400000.0,232000.0,按目标权重买入
monthly_dca,2026-02-02,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.689,8000.0,400000.0,240000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.53,24000.0,400000.0,264000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159994,通信ETF银华,1.9167,20000.0,400000.0,284000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.697,16000.0,400000.0,300000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159516,半导体设备材料ETF国泰,1.869,12000.0,400000.0,312000.0,按目标权重买入
monthly_dca,2026-03-02,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.701,8000.0,400000.0,320000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159530,机器人ETF易方达,1.397,24000.0,400000.0,344000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159994,通信ETF银华,1.8688,20000.0,400000.0,364000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,515260,电子ETF华宝,0.629,16000.0,400000.0,380000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159516,半导体设备材料ETF国泰,1.623,12000.0,400000.0,392000.0,按目标权重买入
monthly_dca,2026-04-01,buy,monthly_first_trading_day_dca,159538,信创ETF富国,1.508,8000.0,400000.0,400000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159530,机器人ETF易方达,1.602,48000.0,400000.0,48000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159994,通信ETF银华,1.909,40000.0,400000.0,88000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,515260,电子ETF华宝,0.682,32000.0,400000.0,120000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159516,半导体设备材料ETF国泰,1.635,24000.0,400000.0,144000.0,按目标权重买入
one_shot_full,2026-01-05,buy,initial_40pct_build,159538,信创ETF富国,1.575,16000.0,400000.0,160000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159530,机器人ETF易方达,1.602,72000.0,400000.0,232000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159994,通信ETF银华,1.909,60000.0,400000.0,292000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,515260,电子ETF华宝,0.682,48000.0,400000.0,340000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159516,半导体设备材料ETF国泰,1.635,36000.0,400000.0,376000.0,按目标权重买入
one_shot_full,2026-01-05,buy,one_shot_remaining_60pct_benchmark,159538,信创ETF富国,1.575,24000.0,400000.0,400000.0,按目标权重买入
