strategy,date,total_value,cash,market_value,principal_invested,margin_used,return_on_principal_cap,drawdown_from_strategy_high,weight_159530,weight_159994,weight_515260,weight_159516,weight_159538
triggered_plan,2026-02-09,399576.91,80000.0,319576.91,320000.0,0.0,-0.001058,-0.032602,0.296457,0.24061,0.198213,0.160643,0.104076
triggered_plan,2026-02-10,401361.14,80000.0,321361.14,320000.0,0.0,0.003403,-0.028282,0.297228,0.239774,0.198854,0.159489,0.104655
triggered_plan,2026-02-11,397176.78,80000.0,317176.78,320000.0,0.0,-0.007058,-0.038413,0.297759,0.238639,0.19883,0.159908,0.104863
triggered_plan,2026-02-12,401000.47,80000.0,321000.47,320000.0,0.0,0.002501,-0.029155,0.296817,0.239543,0.198496,0.158967,0.106176
triggered_plan,2026-02-13,400897.56,80000.0,320897.56,320000.0,0.0,0.002244,-0.029405,0.298588,0.236872,0.197979,0.160596,0.105966
triggered_plan,2026-02-24,403238.3,80000.0,323238.3,320000.0,0.0,0.008096,-0.023737,0.294208,0.241606,0.199142,0.16039,0.104653
triggered_plan,2026-02-25,406794.27,80000.0,326794.27,320000.0,0.0,0.016986,-0.015128,0.29119,0.24094,0.199259,0.165876,0.102736
triggered_plan,2026-02-26,410578.24,80000.0,330578.24,320000.0,0.0,0.026446,-0.005967,0.286049,0.244731,0.201212,0.165679,0.10233
triggered_plan,2026-02-27,406672.15,80000.0,326672.15,320000.0,0.0,0.01668,-0.015424,0.287458,0.243239,0.201047,0.164043,0.104212
triggered_plan,2026-03-02,402395.07,80000.0,322395.07,320000.0,0.0,0.005988,-0.025779,0.28349,0.248455,0.201689,0.163078,0.103288
triggered_plan,2026-03-03,387202.88,80000.0,307202.88,320000.0,0.0,-0.031993,-0.06256,0.282537,0.251868,0.201642,0.161803,0.10215
triggered_plan,2026-03-04,386100.48,80000.0,306100.48,320000.0,0.0,-0.034749,-0.065229,0.282578,0.251204,0.201454,0.161926,0.102838
triggered_plan,2026-03-05,391203.88,80000.0,311203.88,320000.0,0.0,-0.02199,-0.052873,0.281016,0.252495,0.201747,0.161892,0.10285
triggered_plan,2026-03-06,391537.04,80000.0,311537.04,320000.0,0.0,-0.021157,-0.052067,0.283783,0.25171,0.201531,0.159733,0.103243
triggered_plan,2026-03-09,386660.86,80000.0,306660.86,320000.0,0.0,-0.033348,-0.063872,0.285568,0.249437,0.201694,0.157778,0.105523
triggered_plan,2026-03-10,395954.63,0.0,395954.63,400000.0,0.0,-0.010113,-0.041372,0.287816,0.252404,0.200858,0.155558,0.103364
triggered_plan,2026-03-11,394818.33,0.0,394818.33,400000.0,0.0,-0.012954,-0.044123,0.288453,0.2544,0.200845,0.154059,0.102244
triggered_plan,2026-03-12,389919.85,0.0,389919.85,400000.0,0.0,-0.0252,-0.055982,0.288195,0.254768,0.201272,0.153485,0.10228
triggered_plan,2026-03-13,385442.29,0.0,385442.29,400000.0,0.0,-0.036394,-0.066823,0.287027,0.254866,0.202398,0.153818,0.10189
triggered_plan,2026-03-16,389751.58,0.0,389751.58,400000.0,0.0,-0.025621,-0.05639,0.284436,0.256164,0.202557,0.154269,0.102574
triggered_plan,2026-03-17,379179.57,0.0,379179.57,400000.0,0.0,-0.052051,-0.081985,0.287378,0.252731,0.202969,0.154055,0.102867
triggered_plan,2026-03-18,387704.84,0.0,387704.84,400000.0,0.0,-0.030738,-0.061345,0.28301,0.256999,0.20212,0.154002,0.103869
triggered_plan,2026-03-19,379991.32,0.0,379991.32,400000.0,0.0,-0.050022,-0.08002,0.281188,0.260369,0.201613,0.153542,0.103288
triggered_plan,2026-03-20,376537.9,0.0,376537.9,400000.0,0.0,-0.058655,-0.088381,0.278341,0.264088,0.202222,0.154023,0.101327
triggered_plan,2026-03-23,359628.87,0.0,359628.87,400000.0,0.0,-0.100928,-0.129318,0.2828,0.26229,0.200688,0.153881,0.10034
triggered_plan,2026-03-24,364888.47,0.0,364888.47,400000.0,0.0,-0.087779,-0.116585,0.28225,0.26263,0.200036,0.154057,0.101028
triggered_plan,2026-03-25,375425.7,0.0,375425.7,400000.0,0.0,-0.061436,-0.091073,0.279165,0.265672,0.200021,0.154293,0.10085
triggered_plan,2026-03-26,368180.23,0.0,368180.23,400000.0,0.0,-0.079549,-0.108615,0.282604,0.264638,0.198882,0.153818,0.100059
triggered_plan,2026-03-27,368900.23,0.0,368900.23,400000.0,0.0,-0.077749,-0.106872,0.283078,0.260589,0.199127,0.157211,0.099995
triggered_plan,2026-03-30,368696.55,0.0,368696.55,400000.0,0.0,-0.078259,-0.107365,0.282618,0.262908,0.197653,0.157298,0.099522
triggered_plan,2026-03-31,360388.89,0.0,360388.89,400000.0,0.0,-0.099028,-0.127478,0.285774,0.262571,0.198321,0.154691,0.098643
triggered_plan,2026-04-01,370202.28,0.0,370202.28,400000.0,0.0,-0.074494,-0.10372,0.285557,0.263734,0.198427,0.153165,0.099118
triggered_plan,2026-04-02,360112.86,0.0,360112.86,400000.0,0.0,-0.099718,-0.128147,0.286413,0.264164,0.198797,0.151975,0.098651
triggered_plan,2026-04-03,360435.74,0.0,360435.74,400000.0,0.0,-0.098911,-0.127365,0.282167,0.268933,0.198943,0.151461,0.098495
triggered_plan,2026-04-07,361707.52,0.0,361707.52,400000.0,0.0,-0.095731,-0.124286,0.280338,0.268265,0.200827,0.151681,0.098889
triggered_plan,2026-04-08,385478.34,0.0,385478.34,400000.0,0.0,-0.036304,-0.066735,0.277185,0.271225,0.199955,0.153099,0.098535
triggered_plan,2026-04-09,385675.59,0.0,385675.59,400000.0,0.0,-0.035811,-0.066258,0.272923,0.274206,0.200458,0.154433,0.09798
triggered_plan,2026-04-10,395045.85,0.0,395045.85,400000.0,0.0,-0.012385,-0.043572,0.272196,0.275821,0.201616,0.152493,0.097873
triggered_plan,2026-04-13,395916.49,0.0,395916.49,400000.0,0.0,-0.010209,-0.041464,0.270833,0.276481,0.203238,0.150438,0.09901
triggered_plan,2026-04-14,404833.5,0.0,404833.5,400000.0,0.0,0.012084,-0.019875,0.269541,0.276581,0.2028,0.151664,0.099414
triggered_plan,2026-04-15,399714.45,0.0,399714.45,400000.0,0.0,-0.000714,-0.032269,0.270531,0.275108,0.203644,0.150882,0.099835
triggered_plan,2026-04-16,407505.96,0.0,407505.96,400000.0,0.0,0.018765,-0.013405,0.27093,0.277965,0.201756,0.150169,0.09918
triggered_plan,2026-04-17,414344.78,0.0,414344.78,400000.0,0.0,0.035862,0.0,0.26865,0.28499,0.201245,0.14769,0.097426
triggered_plan,2026-04-20,420209.24,0.0,420209.24,400000.0,0.0,0.050523,0.0,0.266881,0.285068,0.203161,0.147087,0.097803
triggered_plan,2026-04-21,418781.39,0.0,418781.39,400000.0,0.0,0.046953,-0.003398,0.266888,0.287715,0.203017,0.145638,0.096742
triggered_plan,2026-04-22,431837.49,0.0,431837.49,400000.0,0.0,0.079594,0.0,0.261097,0.293409,0.20364,0.145333,0.096522
triggered_plan,2026-04-23,426765.79,0.0,426765.79,400000.0,0.0,0.066914,-0.011744,0.259767,0.294312,0.204145,0.145306,0.096472
triggered_plan,2026-04-24,422533.55,0.0,422533.55,400000.0,0.0,0.056334,-0.021545,0.259682,0.286821,0.206742,0.14805,0.098705
triggered_plan,2026-04-27,435854.98,0.0,435854.98,400000.0,0.0,0.089637,0.0,0.257301,0.282884,0.20873,0.152271,0.098814
triggered_plan,2026-04-28,428686.09,0.0,428686.09,400000.0,0.0,0.071715,-0.016448,0.255249,0.282003,0.209496,0.154658,0.098594
triggered_plan,2026-04-29,430664.51,0.0,430664.51,400000.0,0.0,0.076661,-0.011909,0.257766,0.281871,0.207991,0.153948,0.098423
triggered_plan,2026-04-30,438990.61,0.0,438990.61,400000.0,0.0,0.097477,0.0,0.257876,0.276297,0.210165,0.155835,0.099827
triggered_plan,2026-05-06,453457.03,0.0,453457.03,400000.0,0.0,0.133643,0.0,0.25549,0.273672,0.211702,0.154016,0.10512
triggered_plan,2026-05-07,465363.17,0.0,465363.17,400000.0,0.0,0.163408,0.0,0.256108,0.278087,0.21005,0.153586,0.102169
triggered_plan,2026-05-08,465744.74,0.0,465744.74,400000.0,0.0,0.164362,0.0,0.26321,0.27872,0.20737,0.150391,0.100309
triggered_plan,2026-05-11,483252.35,0.0,483252.35,400000.0,0.0,0.208131,0.0,0.254144,0.278994,0.210007,0.154943,0.101912
triggered_plan,2026-05-12,483475.26,0.0,483475.26,400000.0,0.0,0.208688,0.0,0.25121,0.280938,0.209186,0.15811,0.100556
triggered_plan,2026-05-13,498270.37,0.0,498270.37,400000.0,0.0,0.245676,0.0,0.245725,0.284265,0.210006,0.159699,0.100305
triggered_plan,2026-05-14,485659.1,0.0,485659.1,400000.0,0.0,0.214148,-0.02531,0.244315,0.285661,0.210409,0.160062,0.099553
triggered_plan,2026-05-15,489865.95,0.0,489865.95,400000.0,0.0,0.224665,-0.016867,0.255038,0.276864,0.205026,0.165913,0.097158
triggered_plan,2026-05-18,498284.43,0.0,498284.43,400000.0,0.0,0.245711,0.0,0.255741,0.277216,0.204844,0.165022,0.097177
triggered_plan,2026-05-19,508118.48,0.0,508118.48,400000.0,0.0,0.270296,0.0,0.25377,0.273034,0.205936,0.17,0.09726
triggered_plan,2026-05-20,515233.83,0.0,515233.83,400000.0,0.0,0.288085,0.0,0.24674,0.270626,0.207852,0.176504,0.098278
triggered_plan,2026-05-21,502728.46,0.0,502728.46,400000.0,0.0,0.256821,-0.024271,0.256641,0.26659,0.207911,0.171959,0.096899
triggered_plan,2026-05-22,518147.84,0.0,518147.84,400000.0,0.0,0.29537,0.0,0.251779,0.272973,0.210514,0.168418,0.096316
triggered_plan,2026-05-25,537866.76,0.0,537866.76,400000.0,0.0,0.344667,0.0,0.243533,0.27452,0.213653,0.170849,0.097445
triggered_plan,2026-05-26,534407.02,0.0,534407.02,400000.0,0.0,0.336018,-0.006432,0.24341,0.276672,0.21591,0.167115,0.096892
triggered_plan,2026-05-27,519154.59,0.0,519154.59,400000.0,0.0,0.297886,-0.03479,0.239775,0.282484,0.21573,0.1656,0.096411
triggered_plan,2026-05-28,523914.56,0.0,523914.56,400000.0,0.0,0.309786,-0.02594,0.23413,0.287762,0.216445,0.166174,0.095489
triggered_plan,2026-05-29,503238.1,0.0,503238.1,400000.0,0.0,0.258095,-0.064381,0.231721,0.293012,0.216519,0.163398,0.09535
triggered_plan,2026-06-01,484940.9,0.0,484940.9,400000.0,0.0,0.212352,-0.0984,0.23625,0.292698,0.214574,0.160439,0.096038
triggered_plan,2026-06-02,499256.34,0.0,499256.34,400000.0,0.0,0.248141,-0.071784,0.232204,0.299766,0.214971,0.158702,0.094356
triggered_plan,2026-06-03,511777.15,0.0,511777.15,400000.0,0.0,0.279443,-0.048506,0.227559,0.30438,0.21496,0.159342,0.093759
triggered_plan,2026-06-04,520221.76,0.0,520221.76,400000.0,0.0,0.300554,-0.032806,0.225319,0.302137,0.216634,0.162643,0.093266
triggered_plan,2026-06-05,511193.86,0.0,511193.86,400000.0,0.0,0.277985,-0.04959,0.241585,0.295903,0.211094,0.160456,0.090963
triggered_plan,2026-06-08,498541.78,0.0,498541.78,400000.0,0.0,0.246354,-0.073113,0.252877,0.291952,0.206846,0.159203,0.089123
triggered_plan,2026-06-09,521634.95,0.0,521634.95,400000.0,0.0,0.304087,-0.030178,0.242842,0.295169,0.208212,0.164682,0.089095
triggered_plan,2026-06-10,509233.06,0.0,509233.06,400000.0,0.0,0.273083,-0.053236,0.239395,0.29035,0.20709,0.172569,0.090596
triggered_plan,2026-06-11,506072.07,0.0,506072.07,400000.0,0.0,0.26518,-0.059113,0.229974,0.288994,0.207461,0.182793,0.090777
triggered_plan,2026-06-12,500575.09,0.0,500575.09,400000.0,0.0,0.251438,-0.069333,0.230232,0.289564,0.208572,0.179905,0.091726
triggered_plan,2026-06-15,529189.69,0.0,529189.69,400000.0,0.0,0.322974,-0.016132,0.22622,0.293039,0.211418,0.178281,0.091042
triggered_plan,2026-06-16,536415.01,0.0,536415.01,400000.0,0.0,0.341038,-0.002699,0.22684,0.295819,0.210312,0.176895,0.090133
triggered_plan,2026-06-17,554478.64,0.0,554478.64,400000.0,0.0,0.386197,0.0,0.21754,0.294317,0.212518,0.183777,0.091849
triggered_plan,2026-06-18,572603.12,0.0,572603.12,400000.0,0.0,0.431508,0.0,0.217394,0.29603,0.213337,0.180813,0.092426
triggered_plan,2026-06-22,579458.03,0.0,579458.03,400000.0,0.0,0.448645,0.0,0.210382,0.296853,0.214038,0.184665,0.094062
triggered_plan,2026-06-23,563716.22,0.0,563716.22,400000.0,0.0,0.409291,-0.027166,0.211425,0.292339,0.212971,0.189339,0.093926
triggered_plan,2026-06-24,583217.66,0.0,583217.66,400000.0,0.0,0.458044,0.0,0.205523,0.29133,0.215261,0.192928,0.094958
triggered_plan,2026-06-25,600655.14,0.0,600655.14,400000.0,0.0,0.501638,0.0,0.197037,0.29372,0.218734,0.19288,0.097629
triggered_plan,2026-06-26,583811.37,0.0,583811.37,400000.0,0.0,0.459528,-0.028042,0.19313,0.284166,0.218443,0.205441,0.098821
triggered_plan,2026-06-29,598044.57,0.0,598044.57,400000.0,0.0,0.495111,-0.004346,0.18866,0.274385,0.217931,0.218649,0.100375
triggered_plan,2026-06-30,624550.15,0.0,624550.15,400000.0,0.0,0.561375,0.0,0.19495,0.274136,0.217284,0.215255,0.098375
triggered_plan_with_margin,2026-01-05,400000.0,240000.0,160000.0,160000.0,0.0,0.0,0.0,0.3,0.25,0.2,0.15,0.1
triggered_plan_with_margin,2026-01-06,401990.03,240000.0,161990.03,160000.0,0.0,0.004975,0.0,0.298719,0.246799,0.200729,0.153413,0.100339
triggered_plan_with_margin,2026-01-07,403663.32,240000.0,163663.32,160000.0,0.0,0.009158,0.0,0.292187,0.245556,0.198964,0.163235,0.100058
triggered_plan_with_margin,2026-01-08,403894.92,240000.0,163894.92,160000.0,0.0,0.009737,0.0,0.296161,0.242525,0.198682,0.161661,0.100971
triggered_plan_with_margin,2026-01-09,405134.64,240000.0,165134.64,160000.0,0.0,0.012837,0.0,0.2992,0.241211,0.198327,0.160003,0.101258
triggered_plan_with_margin,2026-01-12,408963.62,160000.0,248963.62,240000.0,0.0,0.022409,0.0,0.300993,0.243945,0.197511,0.155684,0.101867
triggered_plan_with_margin,2026-01-13,401735.56,160000.0,241735.56,240000.0,0.0,0.004339,-0.017674,0.302334,0.243355,0.196799,0.155238,0.102274
triggered_plan_with_margin,2026-01-14,403744.6,160000.0,243744.6,240000.0,0.0,0.009362,-0.012762,0.296949,0.243913,0.19746,0.157447,0.104231
triggered_plan_with_margin,2026-01-15,406905.0,160000.0,246905.0,240000.0,0.0,0.017262,-0.005034,0.29047,0.24446,0.198594,0.163699,0.102777
triggered_plan_with_margin,2026-01-16,412906.71,160000.0,252906.71,240000.0,0.0,0.032267,0.0,0.292466,0.241747,0.199107,0.16511,0.10157
triggered_plan_with_margin,2026-01-19,411608.98,160000.0,251608.98,240000.0,0.0,0.029022,-0.003143,0.295201,0.240138,0.197922,0.165117,0.101622
triggered_plan_with_margin,2026-01-20,407625.48,160000.0,247625.48,240000.0,0.0,0.019064,-0.01279,0.295499,0.237945,0.197455,0.166743,0.102358
triggered_plan_with_margin,2026-01-21,411651.22,160000.0,251651.22,240000.0,0.0,0.029128,-0.003041,0.293399,0.23687,0.200376,0.164329,0.105025
triggered_plan_with_margin,2026-01-22,411793.93,160000.0,251793.93,240000.0,0.0,0.029485,-0.002695,0.292008,0.241823,0.200263,0.160351,0.105555
triggered_plan_with_margin,2026-01-23,413042.9,160000.0,253042.9,240000.0,0.0,0.032607,0.0,0.29527,0.237913,0.19845,0.163509,0.104858
triggered_plan_with_margin,2026-01-26,406487.01,160000.0,246487.01,240000.0,0.0,0.016218,-0.015872,0.290784,0.241199,0.200342,0.160871,0.106804
triggered_plan_with_margin,2026-01-27,409624.66,160000.0,249624.66,240000.0,0.0,0.024062,-0.008276,0.287658,0.243549,0.199495,0.162171,0.107126
triggered_plan_with_margin,2026-01-28,409413.74,160000.0,249413.74,240000.0,0.0,0.023534,-0.008786,0.2826,0.244757,0.200222,0.164609,0.107812
triggered_plan_with_margin,2026-01-29,402793.12,160000.0,242793.12,240000.0,0.0,0.006983,-0.024815,0.285222,0.246284,0.199379,0.16148,0.107635
triggered_plan_with_margin,2026-01-30,403792.02,160000.0,243792.02,240000.0,0.0,0.00948,-0.022397,0.282607,0.250145,0.199133,0.160556,0.107559
triggered_plan_with_margin,2026-02-02,395894.77,80000.0,315894.77,320000.0,0.0,-0.010263,-0.041517,0.289891,0.250823,0.199047,0.15557,0.104669
triggered_plan_with_margin,2026-02-03,403528.73,80000.0,323528.73,320000.0,0.0,0.008822,-0.023034,0.290805,0.250976,0.196657,0.156942,0.10462
triggered_plan_with_margin,2026-02-04,398353.19,80000.0,318353.19,320000.0,0.0,-0.004117,-0.035565,0.294219,0.247574,0.195751,0.158964,0.103492
triggered_plan_with_margin,2026-02-05,393798.22,80000.0,313798.22,320000.0,0.0,-0.015504,-0.046592,0.292208,0.246906,0.196512,0.161002,0.103372
triggered_plan_with_margin,2026-02-06,394309.82,80000.0,314309.82,320000.0,0.0,-0.014225,-0.045354,0.296864,0.244643,0.196192,0.159845,0.102457
triggered_plan_with_margin,2026-02-09,399576.91,80000.0,319576.91,320000.0,0.0,-0.001058,-0.032602,0.296457,0.24061,0.198213,0.160643,0.104076
triggered_plan_with_margin,2026-02-10,401361.14,80000.0,321361.14,320000.0,0.0,0.003403,-0.028282,0.297228,0.239774,0.198854,0.159489,0.104655
triggered_plan_with_margin,2026-02-11,397176.78,80000.0,317176.78,320000.0,0.0,-0.007058,-0.038413,0.297759,0.238639,0.19883,0.159908,0.104863
triggered_plan_with_margin,2026-02-12,401000.47,80000.0,321000.47,320000.0,0.0,0.002501,-0.029155,0.296817,0.239543,0.198496,0.158967,0.106176
triggered_plan_with_margin,2026-02-13,400897.56,80000.0,320897.56,320000.0,0.0,0.002244,-0.029405,0.298588,0.236872,0.197979,0.160596,0.105966
triggered_plan_with_margin,2026-02-24,403238.3,80000.0,323238.3,320000.0,0.0,0.008096,-0.023737,0.294208,0.241606,0.199142,0.16039,0.104653
triggered_plan_with_margin,2026-02-25,406794.27,80000.0,326794.27,320000.0,0.0,0.016986,-0.015128,0.29119,0.24094,0.199259,0.165876,0.102736
triggered_plan_with_margin,2026-02-26,410578.24,80000.0,330578.24,320000.0,0.0,0.026446,-0.005967,0.286049,0.244731,0.201212,0.165679,0.10233
triggered_plan_with_margin,2026-02-27,406672.15,80000.0,326672.15,320000.0,0.0,0.01668,-0.015424,0.287458,0.243239,0.201047,0.164043,0.104212
triggered_plan_with_margin,2026-03-02,402395.07,80000.0,322395.07,320000.0,0.0,0.005988,-0.025779,0.28349,0.248455,0.201689,0.163078,0.103288
triggered_plan_with_margin,2026-03-03,387202.88,80000.0,307202.88,320000.0,0.0,-0.031993,-0.06256,0.282537,0.251868,0.201642,0.161803,0.10215
triggered_plan_with_margin,2026-03-04,386100.48,80000.0,306100.48,320000.0,0.0,-0.034749,-0.065229,0.282578,0.251204,0.201454,0.161926,0.102838
triggered_plan_with_margin,2026-03-05,391203.88,80000.0,311203.88,320000.0,0.0,-0.02199,-0.052873,0.281016,0.252495,0.201747,0.161892,0.10285
triggered_plan_with_margin,2026-03-06,391537.04,80000.0,311537.04,320000.0,0.0,-0.021157,-0.052067,0.283783,0.25171,0.201531,0.159733,0.103243
triggered_plan_with_margin,2026-03-09,386660.86,80000.0,306660.86,320000.0,0.0,-0.033348,-0.063872,0.285568,0.249437,0.201694,0.157778,0.105523
triggered_plan_with_margin,2026-03-10,395954.63,0.0,395954.63,400000.0,0.0,-0.010113,-0.041372,0.287816,0.252404,0.200858,0.155558,0.103364
triggered_plan_with_margin,2026-03-11,394818.33,0.0,394818.33,400000.0,0.0,-0.012954,-0.044123,0.288453,0.2544,0.200845,0.154059,0.102244
triggered_plan_with_margin,2026-03-12,389919.85,0.0,389919.85,400000.0,0.0,-0.0252,-0.055982,0.288195,0.254768,0.201272,0.153485,0.10228
triggered_plan_with_margin,2026-03-13,385442.29,0.0,385442.29,400000.0,0.0,-0.036394,-0.066823,0.287027,0.254866,0.202398,0.153818,0.10189
triggered_plan_with_margin,2026-03-16,389751.58,0.0,389751.58,400000.0,0.0,-0.025621,-0.05639,0.284436,0.256164,0.202557,0.154269,0.102574
triggered_plan_with_margin,2026-03-17,379179.57,0.0,379179.57,400000.0,0.0,-0.052051,-0.081985,0.287378,0.252731,0.202969,0.154055,0.102867
triggered_plan_with_margin,2026-03-18,387704.84,0.0,387704.84,400000.0,0.0,-0.030738,-0.061345,0.28301,0.256999,0.20212,0.154002,0.103869
triggered_plan_with_margin,2026-03-19,379991.32,0.0,379991.32,400000.0,0.0,-0.050022,-0.08002,0.281188,0.260369,0.201613,0.153542,0.103288
triggered_plan_with_margin,2026-03-20,376537.9,0.0,376537.9,400000.0,0.0,-0.058655,-0.088381,0.278341,0.264088,0.202222,0.154023,0.101327
triggered_plan_with_margin,2026-03-23,359628.87,0.0,409628.87,400000.0,50000.0,-0.100928,-0.129318,0.2849,0.26079,0.200604,0.153407,0.100299
triggered_plan_with_margin,2026-03-24,365616.99,0.0,415616.99,400000.0,50000.0,-0.085958,-0.114821,0.284347,0.261129,0.199954,0.153584,0.100987
triggered_plan_with_margin,2026-03-25,377601.64,0.0,427601.64,400000.0,50000.0,-0.055996,-0.085805,0.281251,0.264165,0.199947,0.153825,0.100813
triggered_plan_with_margin,2026-03-26,369363.34,0.0,419363.34,400000.0,50000.0,-0.076592,-0.105751,0.284705,0.263128,0.198802,0.153347,0.100018
triggered_plan_with_margin,2026-03-27,370190.22,0.0,420190.22,400000.0,50000.0,-0.074524,-0.103749,0.285178,0.259098,0.199043,0.156727,0.099954
triggered_plan_with_margin,2026-03-30,369951.46,0.0,419951.46,400000.0,50000.0,-0.075121,-0.104327,0.28472,0.261408,0.197573,0.156816,0.099483
triggered_plan_with_margin,2026-03-31,360502.63,0.0,410502.63,400000.0,50000.0,-0.098743,-0.127203,0.287889,0.261064,0.198234,0.154212,0.0986
triggered_plan_with_margin,2026-04-01,371679.01,0.0,421679.01,400000.0,50000.0,-0.070802,-0.100144,0.287672,0.262221,0.19834,0.152691,0.099075
triggered_plan_with_margin,2026-04-02,360189.77,0.0,410189.77,400000.0,50000.0,-0.099526,-0.12796,0.288532,0.262647,0.198709,0.151503,0.098608
triggered_plan_with_margin,2026-04-03,360534.07,0.0,410534.07,400000.0,50000.0,-0.098665,-0.127127,0.284272,0.267404,0.198867,0.151,0.098458
triggered_plan_with_margin,2026-04-07,361977.92,0.0,411977.92,400000.0,50000.0,-0.095055,-0.123631,0.282432,0.266743,0.200752,0.151221,0.098853
triggered_plan_with_margin,2026-04-08,389033.03,0.0,439033.03,400000.0,50000.0,-0.027417,-0.058129,0.279268,0.269698,0.199889,0.152641,0.098503
triggered_plan_with_margin,2026-04-09,389234.5,0.0,439234.5,400000.0,50000.0,-0.026914,-0.057641,0.274988,0.272676,0.200403,0.153979,0.097953
triggered_plan_with_margin,2026-04-10,399901.91,2428.03,422473.88,400000.0,25000.0,-0.000245,-0.031815,0.273294,0.275004,0.201587,0.152255,0.09786
triggered_plan_with_margin,2026-04-13,400831.04,2428.03,423403.01,400000.0,25000.0,0.002078,-0.029566,0.271927,0.275662,0.20321,0.150204,0.098997
triggered_plan_with_margin,2026-04-14,410363.9,2428.03,432935.87,400000.0,25000.0,0.02591,-0.006486,0.270631,0.275764,0.202773,0.15143,0.099401
triggered_plan_with_margin,2026-04-15,404893.53,2428.03,427465.49,400000.0,25000.0,0.012234,-0.01973,0.271623,0.274293,0.203615,0.150647,0.099821
triggered_plan_with_margin,2026-04-16,413223.62,2428.03,435795.59,400000.0,25000.0,0.033059,0.0,0.272025,0.277143,0.201729,0.149936,0.099167
