strategy,date,action,trigger,symbol,price,amount,cash,dividend_cash,tqqq_weight,hedge_notional,notes
tqqq_rolling_strategy,2026-04-07,dividend_cash_in,dividend_payable_date,SGOV,100.45,55.2,55.2,55.2,0.542985,50880.27,分红入现金
tqqq_rolling_strategy,2026-04-07,buy,qqq_below_200ma_dividend_to_sgov,SGOV,100.45,55.2,0.0,0.0,0.542985,50880.27,QQQ低于200MA，分红买入SGOV
tqqq_rolling_strategy,2026-04-14,rebalance,tqqq_weight_60pct_sell_to_55pct,TQQQ,53.41,5427.09,0.0,0.0,0.55,50880.27,卖出TQQQ并买入SGOV 5427.09
tqqq_rolling_strategy,2026-04-17,close_hedge,qqq_above_200ma_plus_3pct,QQQ,648.85,-6655.87,-6655.87,0.0,0.581988,0.0,未触发BTD，QQQ回到200MA+3%以上解除对冲
tqqq_rolling_strategy,2026-05-01,dividend_accrual,ex_date_dividend_accrual,SGOV,100.41,73.15,-6655.87,0.0,0.607837,0.0,1股派息0.29792USD
tqqq_rolling_strategy,2026-05-01,dividend_accrual,ex_date_dividend_accrual,JEPQ,58.86,254.33,-6655.87,0.0,0.607837,0.0,1股派息0.59095USD
tqqq_rolling_strategy,2026-05-01,rebalance,tqqq_weight_60pct_sell_to_55pct,TQQQ,65.3,6390.21,-265.66,0.0,0.55,0.0,卖出TQQQ并买入SGOV 0.00
tqqq_rolling_strategy,2026-05-05,dividend_cash_in,dividend_payable_date,JEPQ,59.06,254.33,-11.34,254.33,0.556077,0.0,分红入现金
tqqq_rolling_strategy,2026-05-06,dividend_cash_in,dividend_payable_date,SGOV,100.44,73.15,61.81,327.47,0.569794,0.0,分红入现金
tqqq_rolling_strategy,2026-05-28,rebalance,tqqq_weight_60pct_sell_to_55pct,TQQQ,83.68,6989.68,61.81,0.0,0.55,0.0,卖出TQQQ并买入SGOV 6989.68
tqqq_rolling_strategy,2026-06-01,dividend_accrual,ex_date_dividend_accrual,SGOV,100.4,94.33,61.81,0.0,0.557668,0.0,1股派息0.29949USD
tqqq_rolling_strategy,2026-06-01,dividend_accrual,ex_date_dividend_accrual,JEPQ,60.7,242.92,61.81,0.0,0.557668,0.0,1股派息0.56444USD
tqqq_rolling_strategy,2026-06-03,dividend_cash_in,dividend_payable_date,JEPQ,60.8,242.92,304.72,242.92,0.557923,0.0,分红入现金
tqqq_rolling_strategy,2026-06-04,dividend_cash_in,dividend_payable_date,SGOV,100.42,94.33,399.06,337.25,0.553786,0.0,分红入现金
tqqq_rolling_strategy,2026-06-05,buy,monthly_first_tqqq_down_5pct_dca,TQQQ,73.05,337.25,61.81,0.0,0.521657,0.0,分红定投
static_50_25_25,2026-01-02,buy,initial_50_25_25_build,TQQQ,52.35,50000.0,50000.0,0.0,0.5,0.0,初始50/25/25建仓
static_50_25_25,2026-01-02,buy,initial_50_25_25_build,JEPQ,58.09,25000.0,25000.0,0.0,0.5,0.0,初始50/25/25建仓
static_50_25_25,2026-01-02,buy,initial_50_25_25_build,SGOV,100.41,25000.0,0.0,0.0,0.5,0.0,初始50/25/25建仓
static_50_25_25,2026-02-02,dividend_accrual,ex_date_dividend_accrual,SGOV,100.37,76.99,0.0,0.0,0.510087,0.0,1股派息0.30924USD
static_50_25_25,2026-02-02,dividend_accrual,ex_date_dividend_accrual,JEPQ,59.38,200.43,0.0,0.0,0.510087,0.0,1股派息0.46572USD
static_50_25_25,2026-02-04,dividend_cash_in,dividend_payable_date,JEPQ,57.68,200.43,200.43,200.43,0.48721,0.0,分红入现金
static_50_25_25,2026-02-05,dividend_cash_in,dividend_payable_date,SGOV,100.4,76.99,277.42,277.42,0.477569,0.0,分红入现金
static_50_25_25,2026-03-02,dividend_accrual,ex_date_dividend_accrual,SGOV,100.38,67.82,277.42,277.42,0.486764,0.0,1股派息0.2724USD
static_50_25_25,2026-03-02,dividend_accrual,ex_date_dividend_accrual,JEPQ,57.58,219.06,277.42,277.42,0.486764,0.0,1股派息0.509USD
static_50_25_25,2026-03-04,dividend_cash_in,dividend_payable_date,JEPQ,57.78,219.06,496.48,496.48,0.48802,0.0,分红入现金
static_50_25_25,2026-03-05,dividend_cash_in,dividend_payable_date,SGOV,100.41,67.82,564.3,564.3,0.485673,0.0,分红入现金
static_50_25_25,2026-04-01,dividend_accrual,ex_date_dividend_accrual,SGOV,100.39,72.87,564.3,564.3,0.455016,0.0,1股派息0.29269USD
static_50_25_25,2026-04-01,dividend_accrual,ex_date_dividend_accrual,JEPQ,55.52,240.4,564.3,564.3,0.455016,0.0,1股派息0.5586USD
static_50_25_25,2026-04-06,dividend_cash_in,dividend_payable_date,JEPQ,55.92,240.4,804.71,804.71,0.457837,0.0,分红入现金
static_50_25_25,2026-04-07,dividend_cash_in,dividend_payable_date,SGOV,100.45,72.87,877.58,877.58,0.457743,0.0,分红入现金
static_50_25_25,2026-05-01,dividend_accrual,ex_date_dividend_accrual,SGOV,100.41,74.18,877.58,877.58,0.549128,0.0,1股派息0.29792USD
static_50_25_25,2026-05-01,dividend_accrual,ex_date_dividend_accrual,JEPQ,58.86,254.33,877.58,877.58,0.549128,0.0,1股派息0.59095USD
static_50_25_25,2026-05-05,dividend_cash_in,dividend_payable_date,JEPQ,59.06,254.33,1131.9,1131.9,0.555256,0.0,分红入现金
static_50_25_25,2026-05-06,dividend_cash_in,dividend_payable_date,SGOV,100.44,74.18,1206.08,1206.08,0.569005,0.0,分红入现金
static_50_25_25,2026-06-01,dividend_accrual,ex_date_dividend_accrual,SGOV,100.4,74.57,1206.08,1206.08,0.610966,0.0,1股派息0.29949USD
static_50_25_25,2026-06-01,dividend_accrual,ex_date_dividend_accrual,JEPQ,60.7,242.92,1206.08,1206.08,0.610966,0.0,1股派息0.56444USD
static_50_25_25,2026-06-03,dividend_cash_in,dividend_payable_date,JEPQ,60.8,242.92,1449.0,1449.0,0.611091,0.0,分红入现金
static_50_25_25,2026-06-04,dividend_cash_in,dividend_payable_date,SGOV,100.42,74.57,1523.56,1523.56,0.607165,0.0,分红入现金
tqqq_buy_hold,2026-01-02,buy,initial_100pct_tqqq,TQQQ,52.35,100000.0,0.0,0.0,1.0,0.0,100% TQQQ参照
